code,region1,region2,region3,name,fullName,nx,ny,latitude,longitude
SEOUL,서울특별시,,,서울특별시,서울특별시,60,127,37.5665,126.9780
BUSAN,부산광역시,,,부산광역시,부산광역시,98,76,35.1796,129.0756
DAEGU,대구광역시,,,대구광역시,대구광역시,89,90,35.8714,128.6014
INCHEON,인천광역시,,,인천광역시,인천광역시,55,124,37.4563,126.7052
GWANGJU,광주광역시,,,광주광역시,광주광역시,58,74,35.1595,126.8526
DAEJEON,대전광역시,,,대전광역시,대전광역시,67,100,36.3504,127.3845
ULSAN,울산광역시,,,울산광역시,울산광역시,102,84,35.5384,129.3114
SEJONG,세종특별자치시,,,세종특별자치시,세종특별자치시,66,103,36.4800,127.2890
JEJU,제주특별자치도,,,제주특별자치도,제주특별자치도,52,38,33.4996,126.5312
KMA_1100000000,서울특별시,,,서울특별시,서울특별시,60,127,37.5636,126.9800
KMA_1111000000,서울특별시,종로구,,종로구,서울특별시 종로구,60,127,37.5704,126.9816
KMA_1111051500,서울특별시,종로구,청운효자동,청운효자동,서울특별시 종로구 청운효자동,60,127,37.5841,126.9707
KMA_1111053000,서울특별시,종로구,사직동,사직동,서울특별시 종로구 사직동,60,127,37.5733,126.9710
KMA_1111054000,서울특별시,종로구,삼청동,삼청동,서울특별시 종로구 삼청동,60,127,37.5824,126.9840
KMA_1111055000,서울특별시,종로구,부암동,부암동,서울특별시 종로구 부암동,60,127,37.5899,126.9664
KMA_1111056000,서울특별시,종로구,평창동,평창동,서울특별시 종로구 평창동,60,127,37.6025,126.9689
KMA_1111057000,서울특별시,종로구,무악동,무악동,서울특별시 종로구 무악동,60,127,37.5715,126.9612
KMA_1111058000,서울특별시,종로구,교남동,교남동,서울특별시 종로구 교남동,60,127,37.5691,126.9641
KMA_1111060000,서울특별시,종로구,가회동,가회동,서울특별시 종로구 가회동,60,127,37.5773,126.9869
KMA_1111061500,서울특별시,종로구,종로1.2.3.4가동,종로1.2.3.4가동,서울특별시 종로구 종로1.2.3.4가동,60,127,37.5679,126.9911
KMA_1111063000,서울특별시,종로구,종로5.6가동,종로5.6가동,서울특별시 종로구 종로5.6가동,60,127,37.5692,127.0072
KMA_1111064000,서울특별시,종로구,이화동,이화동,서울특별시 종로구 이화동,60,127,37.5742,127.0064
KMA_1111065000,서울특별시,종로구,혜화동,혜화동,서울특별시 종로구 혜화동,60,127,37.5840,127.0026
KMA_1111067000,서울특별시,종로구,창신제1동,창신제1동,서울특별시 종로구 창신제1동,61,127,37.5679,127.0185
KMA_1111068000,서울특별시,종로구,창신제2동,창신제2동,서울특별시 종로구 창신제2동,60,127,37.5716,127.0130
KMA_1111069000,서울특별시,종로구,창신제3동,창신제3동,서울특별시 종로구 창신제3동,60,127,37.5750,127.0172
KMA_1111070000,서울특별시,종로구,숭인제1동,숭인제1동,서울특별시 종로구 숭인제1동,60,127,37.5750,127.0177
KMA_1111071000,서울특별시,종로구,숭인제2동,숭인제2동,서울특별시 종로구 숭인제2동,61,127,37.5720,127.0221
KMA_1114000000,서울특별시,중구,,중구,서울특별시 중구,60,127,37.5610,126.9996
